AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,2720.0,6.3,1.835,0.47,,,68.34,142150.0,2.4,37.80,46.35,61.72,79.49,98.00,"78,630","96,410",128380.0,"165,350","203,850",,,113021,19.48760385510136,55.72465935526753,Moderate,11,0.0,110930.0,0.024519967547101777,0.0,0.0,0,0.5572465935526753,41.79349451645065,Moderate,386648000.0,True,False,100.0,0.09317141117619687,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,6950.0,3.4,4.687,0.90,,,67.53,140450.0,2.0,30.11,40.06,59.61,80.08,113.94,"62,620","83,330",123990.0,"166,560","237,000",,,113031,13.675329236172082,43.44205443371379,Moderate,11,0.0,110930.0,0.0626521229604255,0.0,0.0,0,0.43442054433713795,32.58154082528535,Low,976127500.0,False,False,0.0,0.18337342072005122,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,1270.0,4.7,0.857,0.58,,,51.90,107940.0,2.7,27.70,34.88,49.25,63.35,80.51,"57,610","72,550",102450.0,"131,770","167,460",,,113051,10.912063808574276,32.02592223330009,Low,11,0.0,110930.0,0.011448661317948255,0.0,0.0,0,0.3202592223330009,24.019441674975067,Low,137083800.0,False,False,0.0,0.018984854035132174,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,670.0,20.1,0.450,0.88,,,53.63,111560.0,4.4,28.84,36.15,50.18,65.76,82.16,"59,990","75,200",104380.0,"136,770","170,890",,,113061,10.930365659777424,34.35294117647059,Low,11,0.0,110930.0,0.006039844947264041,0.0,0.0,0,0.34352941176470586,25.76470588235294,Low,74745200.0,False,False,0.0,0.011103674369656365,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,2560.0,6.4,1.730,1.32,,,43.32,90110.0,2.9,25.23,30.77,38.83,48.51,62.61,"52,480","64,010",80770.0,"100,900","130,230",,,113071,10.869389978213508,29.95125272331155,Low,11,0.0,110930.0,0.023077616514919318,0.0,0.0,0,0.2995125272331155,22.463439542483663,Low,230681600.0,False,False,0.0,0.02987771839704467,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,110.0,19.0,0.075,0.61,,,41.12,85540.0,4.0,21.61,31.24,38.10,47.37,66.35,"44,950","64,970",79240.0,"98,530","138,000",,,113111,9.628454172366622,28.02462380300958,Low,11,0.0,110930.0,0.0009916163346254394,0.0,0.0,0,0.2802462380300958,21.01846785225718,Low,9409400.0,False,False,0.0,0.001140305464416894,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,1640.0,6.2,1.105,0.84,,,51.30,106700.0,2.1,25.48,36.06,44.25,62.62,77.72,"52,990","75,000",92040.0,"130,250","161,650",,,113121,9.211764705882352,26.166666666666664,Low,11,0.0,110930.0,0.014784098079870188,0.0,0.0,0,0.26166666666666666,19.624999999999996,Very Low,174988000.0,False,False,0.0,0.019800499787306847,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,480.0,8.8,0.323,1.18,,,45.42,94480.0,3.0,27.16,31.09,38.54,53.14,75.28,"56,500","64,660",80170.0,"110,530","156,580",,,113131,8.528063725490197,24.653492647058826,Low,11,0.0,110930.0,0.0043270530965473725,0.0,0.0,0,0.24653492647058825,18.49011948529412,Very Low,45350400.0,False,False,0.0,0.004834806075869463,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,40.0,40.4,0.030,0.73,,,44.99,93580.0,21.4,20.59,28.22,40.40,48.76,87.57,"42,820","58,710",84040.0,"101,430","182,150",,,119013,12.324828113063408,33.66921313980138,Low,11,0.0,110930.0,0.00036058775804561434,0.0,0.0,0,0.3366921313980138,25.251909854851036,Low,3743200.0,False,False,0.0,0.0005449987197520463,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,4390.0,6.4,2.961,1.37,,,53.77,111850.0,1.6,34.62,39.72,48.12,60.28,77.79,"72,010","82,620",100100.0,"125,380","161,810",,,119021,12.699264705882351,38.31066176470588,Low,11,0.0,110930.0,0.039574506445506176,0.0,0.0,0,0.3831066176470588,28.73299632352941,Low,491021500.0,False,False,0.0,0.08134664493195891,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,290.0,9.9,0.198,0.47,,,26.53,55180.0,5.3,18.31,19.16,22.73,28.55,36.79,"38,070","39,850",47280.0,"59,390","76,510",,,119031,13.658823529411762,37.67647058823529,Low,11,0.0,110930.0,0.002614261245830704,0.0,0.0,0,0.3767647058823529,28.257352941176467,Low,16002200.0,False,False,0.0,0.0026071702374903206,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,2210.0,1.6,1.488,0.75,,,*,101940.0,0.7,*,*,*,*,*,"50,860","84,180",103360.0,"128,510","135,460",True,,119032,13.438865546218487,37.525735294117645,Low,11,0.0,110930.0,0.019922473632020193,0.0,0.0,0,0.37525735294117646,28.144301470588236,Low,225287400.0,False,False,0.0,0.03655826668996225,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9033,"Education Administrators, Postsecondary",detailed,1280.0,6.9,0.864,0.78,,,51.55,107220.0,4.3,23.68,30.11,39.98,62.27,82.52,"49,250","62,630",83160.0,"129,520","171,650",,,119033,11.166301096709873,33.67846460618147,Low,11,0.0,110930.0,0.011538808257459659,0.0,0.0,0,0.3367846460618147,25.2588484546361,Low,137241600.0,False,False,0.0,0.019987456861113185,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9039,"Education Administrators, All Other",detailed,260.0,17.7,0.175,0.52,,,40.17,83560.0,5.2,22.11,25.86,38.18,49.80,67.13,"45,990","53,790",79410.0,"103,590","139,630",,,119039,,35.95915032679739,Low,11,0.0,110930.0,0.0023438204272964933,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,21725600.0,False,False,0.0,0.003378319216740708,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9041,Architectural and Engineering Managers,detailed,920.0,10.1,0.624,0.46,,,75.62,157300.0,5.5,34.50,52.48,70.87,89.18,#,"71,750","109,160",147410.0,"185,480",#,,,119041,20.744858554108664,63.00718455321059,High,11,0.0,110930.0,0.00829351843504913,0.0,0.0,0,0.6300718455321059,47.25538841490795,Moderate,144716000.0,True,False,100.0,0.039429939141940866,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9051,Food Service Managers,detailed,4540.0,7.0,3.061,1.89,,,33.40,69470.0,2.6,18.95,23.29,29.45,38.37,50.25,"39,410","48,440",61260.0,"79,810","104,510",,,119051,8.88657616892911,27.344645550527908,Low,11,0.0,110930.0,0.04092671053817723,0.0,0.0,0,0.2734464555052791,20.50848416289593,Low,315393800.0,False,False,0.0,0.037294512364934564,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9071,Gambling Managers,detailed,920.0,4.9,0.622,20.57,,,45.40,94430.0,2.0,21.83,25.73,36.10,51.42,78.06,"45,400","53,520",75090.0,"106,960","162,360",,,119071,10.376470588235296,38.44117647058824,Low,11,0.0,110930.0,0.00829351843504913,0.0,0.0,0,0.3844117647058824,28.830882352941178,Low,86875600.0,False,False,0.0,0.01444155539855157,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,260.0,23.1,0.177,0.90,,,52.75,109720.0,14.7,28.00,34.85,39.37,43.26,62.01,"58,240","72,490",81900.0,"89,980","128,980",,,119072,12.699264705882351,41.748161764705884,Moderate,11,0.0,110930.0,0.0023438204272964933,0.0,0.0,0,0.4174816176470588,31.311121323529413,Low,28527200.0,False,False,0.0,0.005150103861446593,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9081,Lodging Managers,detailed,400.0,6.7,0.273,0.99,,,39.10,81330.0,4.6,19.50,25.85,30.26,41.56,67.31,"40,560","53,770",62950.0,"86,430","140,000",,,119081,6.192292089249493,20.308316430020287,Low,11,0.0,110930.0,0.0036058775804561436,0.0,0.0,0,0.20308316430020287,15.231237322515215,Very Low,32532000.0,False,False,0.0,0.0028569600550363092,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9111,Medical and Health Services Managers,detailed,4560.0,4.7,3.077,0.91,,,58.06,120770.0,2.8,29.69,38.77,50.10,65.03,87.22,"61,760","80,650",104200.0,"135,260","181,420",,,119111,13.85048633626679,41.0829087540528,Moderate,11,0.0,110930.0,0.041107004417200034,0.0,0.0,0,0.41082908754052805,30.812181565539603,Low,550711200.0,False,False,0.0,0.0978373265536368,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9121,Natural Sciences Managers,detailed,400.0,16.6,0.269,0.42,,,48.92,101760.0,8.7,23.27,29.43,42.47,61.55,89.77,"48,400","61,220",88340.0,"128,020","186,730",,,119121,16.537119675456392,54.44624746450305,Moderate,11,0.0,110930.0,0.0036058775804561436,0.0,0.0,0,0.5444624746450305,40.834685598377284,Moderate,40704000.0,True,False,100.0,0.009583508345366944,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9131,Postmasters and Mail Superintendents,detailed,70.0,0.0,0.045,0.50,,,38.10,79250.0,0.0,21.71,22.04,39.90,45.89,57.72,"45,160","45,840",82990.0,"95,450","120,060",,,119131,9.052012383900928,28.94582043343653,Low,11,0.0,110930.0,0.0006310285765798251,0.0,0.0,0,0.2894582043343653,21.7093653250774,Low,5547500.0,False,False,0.0,0.0006943887202968961,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9141,"Property, Real Estate, and Community Association Managers",detailed,4100.0,8.2,2.768,1.48,,,32.72,68060.0,6.5,17.19,22.37,29.08,36.92,47.99,"35,750","46,530",60480.0,"76,790","99,820",,,119141,12.353130929791272,35.72153700189754,Low,11,0.0,110930.0,0.03696024519967547,0.0,0.0,0,0.35721537001897535,26.79115275142315,Low,279046000.0,False,False,0.0,0.04310477888369321,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9151,Social and Community Service Managers,detailed,,**,**,**,,,33.74,70180.0,7.6,17.30,21.66,30.50,40.00,56.53,"35,980","45,050",63430.0,"83,200","117,580",,,119151,9.444385026737969,30.88368983957219,Low,11,0.0,110930.0,,0.0,0.0,0,0.3088368983957219,23.162767379679146,Low,,False,False,0.0,,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9161,Emergency Management Directors,detailed,60.0,7.8,0.041,0.52,,,41.34,85990.0,2.5,25.17,27.40,36.93,48.32,69.47,"52,340","57,000",76820.0,"100,500","144,500",,,119161,9.254411764705884,28.969362745098042,Low,11,0.0,110930.0,0.0005408816370684216,0.0,0.0,0,0.28969362745098043,21.72702205882353,Low,5159400.0,False,False,0.0,0.0006463349255439587,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9171,Funeral Home Managers,detailed,70.0,14.5,0.048,0.52,,,32.72,68050.0,10.8,23.36,23.88,28.87,39.59,55.51,"48,580","49,660",60040.0,"82,350","115,470",,,119171,9.623529411764704,29.941176470588232,Low,11,0.0,110930.0,0.0006310285765798251,0.0,0.0,0,0.2994117647058823,22.455882352941174,Low,4763500.0,False,False,0.0,0.0006167576052729846,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-9199,"Managers, All Other",detailed,13790.0,2.8,9.308,2.40,,,57.96,120550.0,3.5,24.60,33.09,45.80,65.34,93.84,"51,160","68,830",95260.0,"135,910","195,180",,,119199,12.594884910485934,35.54518329070759,Low,11,0.0,110930.0,0.12431262958622555,0.0,0.0,0,0.35545183290707594,26.658887468030695,Low,1662384500.0,False,False,0.0,0.2555240144594638,119,119
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,120.0,41.5,0.083,0.98,,,51.55,107220.0,20.8,23.55,27.70,36.42,46.37,106.97,"48,990","57,610",75750.0,"96,450","222,490",,,131011,8.576470588235296,29.441176470588243,Low,13,0.0,65720.0,0.0018259281801582471,0.0,0.0,0,0.29441176470588243,22.080882352941185,Low,12866400.0,False,False,0.0,0.001638067117390656,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1020,Buyers and Purchasing Agents,detailed,2310.0,6.6,1.556,0.49,,,32.08,66720.0,3.4,16.27,23.88,30.60,38.19,47.66,"33,850","49,680",63650.0,"79,430","99,120",,,131020,,35.95915032679739,Low,13,0.0,65720.0,0.035149117468046255,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,154123200.0,False,False,0.0,0.023966075427402304,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,2350.0,16.6,1.584,0.82,,,33.08,68810.0,2.9,22.79,24.39,30.09,38.59,47.00,"47,400","50,730",62580.0,"80,260","97,760",,,131031,10.969540692989524,29.341659951651888,Low,13,0.0,65720.0,0.035757760194765675,0.0,0.0,0,0.2934165995165189,22.006244963738915,Low,161703500.0,False,False,0.0,0.020517459401381565,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1032,"Insurance Appraisers, Auto Damage",detailed,160.0,36.4,0.108,1.89,,,36.14,75160.0,5.6,30.75,31.00,36.47,39.55,43.29,"63,960","64,490",75850.0,"82,250","90,040",,,131032,8.845378151260505,28.78011204481793,Low,13,0.0,65720.0,0.002434570906877663,0.0,0.0,0,0.2878011204481793,21.585084033613448,Low,12025600.0,False,False,0.0,0.0014966447185285473,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1041,Compliance Officers,detailed,3350.0,3.4,2.259,0.89,,,36.56,76050.0,1.3,21.53,26.80,33.65,44.09,51.64,"44,790","55,740",69990.0,"91,710","107,410",,,131041,11.976470588235294,38.1764705882353,Low,13,0.0,65720.0,0.050973828362751064,0.0,0.0,0,0.38176470588235295,28.63235294117647,Low,254767500.0,False,False,0.0,0.04205903304400252,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1051,Cost Estimators,detailed,2310.0,5.8,1.558,1.07,,,40.60,84440.0,2.5,22.59,28.30,37.78,49.84,62.01,"46,980","58,870",78590.0,"103,670","128,980",,,131051,11.371139705882351,33.740349264705884,Low,13,0.0,65720.0,0.035149117468046255,0.0,0.0,0,0.3374034926470588,25.305261948529413,Low,195056400.0,False,False,0.0,0.028459630775686345,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1071,Human Resources Specialists,detailed,6200.0,4.3,4.181,0.71,,,34.98,72760.0,3.0,19.34,22.77,30.14,41.29,53.32,"40,230","47,370",62690.0,"85,870","110,900",,,131071,14.547606019151848,41.717852257181946,Moderate,13,0.0,65720.0,0.09433962264150944,0.0,0.0,0,0.4171785225718195,31.288389192886463,Low,451112000.0,False,False,0.0,0.0813815214053921,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1075,Labor Relations Specialists,detailed,540.0,13.2,0.365,0.88,,,60.44,125720.0,19.8,30.05,32.30,46.08,64.45,65.45,"62,500","67,180",95840.0,"134,050","136,130",,,131075,8.191176470588237,29.477941176470594,Low,13,0.0,65720.0,0.008216676810712111,0.0,0.0,0,0.29477941176470596,22.108455882352946,Low,67888800.0,False,False,0.0,0.008653957599920346,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,1100.0,7.7,0.745,0.50,,,37.33,77650.0,1.4,25.56,31.09,37.52,41.09,46.41,"53,170","64,670",78040.0,"85,470","96,530",,,131081,12.39918864097363,42.03245436105477,Moderate,13,0.0,65720.0,0.016737674984783932,0.0,0.0,0,0.42032454361054766,31.524340770791078,Low,85415000.0,False,False,0.0,0.015525241993934695,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1082,Project Management Specialists,detailed,6200.0,5.5,4.183,0.67,,,46.62,96980.0,4.9,28.07,34.71,43.51,57.94,65.10,"58,380","72,200",90510.0,"120,510","135,400",,,131082,14.013071895424838,44.81045751633988,Moderate,13,0.0,65720.0,0.09433962264150944,0.0,0.0,0,0.4481045751633988,33.60784313725491,Low,601276000.0,False,False,0.0,0.11651255617385713,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1111,Management Analysts,detailed,3770.0,8.7,2.544,0.46,,,45.16,93930.0,4.2,24.97,30.79,39.60,50.54,67.48,"51,950","64,040",82360.0,"105,120","140,360",,,131111,22.94248366013072,67.4488017429194,High,13,0.0,65720.0,0.05736457699330493,0.0,0.0,0,0.674488017429194,50.58660130718955,Moderate,354116100.0,True,False,100.0,0.10328550902041235,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1121,"Meeting, Convention, and Event Planners",detailed,1830.0,10.2,1.237,1.54,,,28.64,59570.0,3.3,16.20,21.30,26.13,35.14,39.03,"33,700","44,300",54350.0,"73,090","81,180",,,131121,9.977722152690864,32.603879849812266,Low,13,0.0,65720.0,0.027845404747413267,0.0,0.0,0,0.3260387984981227,24.4529098873592,Low,109013100.0,False,False,0.0,0.015369773124081639,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1131,Fundraisers,detailed,270.0,18.5,0.185,0.28,,,31.21,64930.0,3.8,21.45,24.03,31.41,36.94,38.47,"44,610","49,980",65320.0,"76,830","80,020",,,131131,9.418736383442264,30.213507625272328,Low,13,0.0,65720.0,0.004108338405356056,0.0,0.0,0,0.3021350762527233,22.660130718954246,Low,17531100.0,False,False,0.0,0.0022904973701350045,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,210.0,5.0,0.143,0.22,,,32.43,67450.0,1.9,21.21,22.84,30.12,38.75,48.63,"44,120","47,520",62660.0,"80,600","101,150",,,131141,9.3093137254902,27.023284313725505,Low,13,0.0,65720.0,0.0031953743152769326,0.0,0.0,0,0.27023284313725504,20.267463235294127,Low,14164500.0,False,False,0.0,0.0016552319559263913,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,3580.0,8.5,2.419,0.91,,,30.27,62950.0,5.7,15.36,18.53,24.51,34.05,45.56,"31,940","38,530",50990.0,"70,820","94,770",,,131151,11.616993464052287,33.999748617395674,Low,13,0.0,65720.0,0.05447352404138771,0.0,0.0,0,0.33999748617395675,25.499811463046758,Low,225361000.0,False,False,0.0,0.03313400627128821,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,4290.0,7.5,2.894,0.52,,,33.16,68970.0,3.8,15.61,19.70,30.42,43.38,57.25,"32,470","40,970",63280.0,"90,220","119,070",,,131161,17.145992893801814,49.710619818397156,Moderate,13,0.0,65720.0,0.06527693244065734,0.0,0.0,0,0.49710619818397156,37.282964863797865,Low,295881300.0,False,False,0.0,0.06360425635956629,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-1199,"Business Operations Specialists, All Other",detailed,11730.0,4.6,7.916,1.09,,,36.03,74950.0,3.0,17.00,21.67,30.05,41.39,58.79,"35,350","45,070",62510.0,"86,090","122,270",,,131199,12.68712241653418,40.366454689984096,Moderate,13,0.0,65720.0,0.17848447961046865,0.0,0.0,0,0.40366454689984094,30.274841017488068,Low,879163500.0,False,False,0.0,0.15346514006953776,131,131
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,6690.0,3.8,4.512,0.48,,,35.55,73950.0,1.9,17.58,26.29,35.44,40.44,51.19,"36,570","54,690",73720.0,"84,110","106,470",,,132011,16.12153581097711,43.40007383706621,Moderate,13,0.0,65720.0,0.10179549604382228,0.0,0.0,0,0.4340007383706621,32.55005537779966,Low,494725500.0,False,False,0.0,0.09284836221649434,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2020,Property Appraisers and Assessors,detailed,360.0,15.0,0.244,0.60,,,34.62,72000.0,16.8,16.39,24.06,32.04,41.34,57.50,"34,100","50,040",66640.0,"85,990","119,600",,,132020,,35.95915032679739,Low,13,0.0,65720.0,0.005477784540474742,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,25920000.0,False,False,0.0,0.004030546180446992,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2031,Budget Analysts,detailed,350.0,8.7,0.240,0.77,,,38.06,79160.0,1.0,27.99,31.62,36.58,42.75,48.93,"58,220","65,770",76090.0,"88,920","101,770",,,132031,12.606979062811568,34.568295114656046,Low,13,0.0,65720.0,0.0053256238587948874,0.0,0.0,0,0.34568295114656045,25.926221335992032,Low,27706000.0,False,False,0.0,0.004141629771358168,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2041,Credit Analysts,detailed,360.0,10.8,0.241,0.50,,,39.78,82740.0,8.5,23.03,26.90,34.05,43.29,72.22,"47,910","55,940",70830.0,"90,040","150,220",,,132041,9.124533715925397,29.152797704447643,Low,13,0.0,65720.0,0.005477784540474742,0.0,0.0,0,0.2915279770444764,21.86459827833573,Low,29786400.0,False,False,0.0,0.003755067423568475,132,132
