O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
11-9199.08,Loss Prevention Managers,0.11473824761729362,Low-Tech,3.538571428571428,3.665000000000001,2.28,1.0,3.25,1.78,High Transformation Potential,Not Applicable,3.024046095255635,0.0,3.024046095255635,Low-Tech: High Transformation Potential
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.11747691899686728,Medium-Tech,3.4828571428571427,3.436666666666667,1.5925,1.0,3.1650000000000005,1.6875,High Transformation Potential,Not Applicable,3.022123667174185,0.0,3.022123667174185,Medium-Tech: Not Applicable
25-9031.00,Instructional Coordinators,0.12922972558267248,Medium-Tech,3.6628571428571424,3.645,1.5,1.03,2.9983333333333335,1.905,High Transformation Potential,Not Applicable,3.015928934649465,0.0,3.015928934649465,Medium-Tech: Not Applicable
11-9179.02,Spa Managers,0.11579443730368186,Low-Tech,3.358571428571429,3.709999999999999,2.28,1.095,3.3966666666666665,1.8125,High Transformation Potential,Not Applicable,2.9916508650584195,0.0,2.9916508650584195,Low-Tech: High Transformation Potential
11-3061.00,Purchasing Managers,0.1286640645652884,Medium-Tech,3.392857142857143,3.668333333333333,1.78,1.0,3.5,1.97,High Transformation Potential,Not Applicable,2.990002211489973,0.0,2.990002211489973,Medium-Tech: Not Applicable
13-1075.00,Labor Relations Specialists,0.11341354923932676,Low-Tech,3.2671428571428573,3.5849999999999995,1.185,1.0,2.7083333333333335,1.5025,High Transformation Potential,Not Applicable,2.988304983797209,0.0,2.988304983797209,Low-Tech: High Transformation Potential
27-2032.00,Choreographers,0.10668496046130028,Low-Tech,3.2857142857142856,3.4583333333333335,1.1875,1.0,2.5400000000000005,1.37,High Transformation Potential,Not Applicable,2.982436109672712,0.0,2.982436109672712,Low-Tech: High Transformation Potential
13-1121.00,"Meeting, Convention, and Event Planners",0.1120573316580576,Low-Tech,3.3042857142857147,3.5866666666666664,2.0,1.53,3.2083333333333335,1.72,High Transformation Potential,Not Applicable,2.9792243024670437,0.0,2.9792243024670437,Low-Tech: High Transformation Potential
21-1013.00,Marriage and Family Therapists,0.12843540916109109,Medium-Tech,3.5885714285714285,3.77,1.2175,1.0,2.52,1.7825,High Transformation Potential,Not Applicable,2.9685744798176605,0.0,2.9685744798176605,Medium-Tech: Not Applicable
11-1021.00,General and Operations Managers,0.11791054192164532,Medium-Tech,3.462857142857143,3.5,2.065,1.0,3.2883333333333336,1.78,High Transformation Potential,Not Applicable,2.9651207712597376,0.0,2.9651207712597376,Medium-Tech: Not Applicable
21-2021.00,"Directors, Religious Activities and Education",0.1229502139085736,Medium-Tech,3.518571428571428,3.605,1.655,1.0,2.936666666666667,1.7825,High Transformation Potential,Not Applicable,2.9625930990095024,0.0,2.9625930990095024,Medium-Tech: Not Applicable
25-1125.00,"History Teachers, Postsecondary",0.11849303938031526,Medium-Tech,3.5714285714285716,3.2483333333333335,1.1575,1.0,2.6466666666666665,1.5625,High Transformation Potential,Not Applicable,2.948307701434943,0.0,2.948307701434943,Medium-Tech: Not Applicable
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.12180249851279,Medium-Tech,3.4114285714285715,3.7266666666666666,1.3125,1.0,2.5,1.6575,High Transformation Potential,Not Applicable,2.927046443443529,0.0,2.927046443443529,Medium-Tech: Not Applicable
11-3051.00,Industrial Production Managers,0.1191161285881462,Medium-Tech,3.6957142857142857,3.331666666666667,2.81,1.81,3.5866666666666664,2.06,High Transformation Potential,Not Applicable,2.921291095070919,0.0,2.921291095070919,Medium-Tech: Not Applicable
11-3071.00,"Transportation, Storage, and Distribution Managers",0.1182551826450325,Medium-Tech,3.372857142857143,3.4983333333333335,2.22,1.09,3.3333333333333335,1.8125,High Transformation Potential,Not Applicable,2.905424364025866,0.0,2.905424364025866,Medium-Tech: Not Applicable
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.12910529235945808,Medium-Tech,3.7514285714285713,3.2083333333333335,1.0625,1.0,2.563333333333333,1.7175,High Transformation Potential,Not Applicable,2.900351838310181,0.0,2.900351838310181,Medium-Tech: Not Applicable
25-2059.01,Adapted Physical Education Specialists,0.11618475403680059,Low-Tech,3.5385714285714287,3.5833333333333335,1.875,1.03,2.5816666666666666,1.6575,High Transformation Potential,Not Applicable,2.898997697727232,0.0,2.898997697727232,Low-Tech: High Transformation Potential
21-1021.00,"Child, Family, and School Social Workers",0.12284832871137658,Medium-Tech,3.5714285714285716,3.7483333333333335,1.8425,1.0,2.5649999999999995,1.7825,High Transformation Potential,Not Applicable,2.8973381414576633,0.0,2.8973381414576633,Medium-Tech: Not Applicable
11-3012.00,Administrative Services Managers,0.10749267266214084,Low-Tech,3.2142857142857144,3.311666666666667,2.0,1.03,3.168333333333333,1.5325,High Transformation Potential,Not Applicable,2.896370892426211,0.0,2.896370892426211,Low-Tech: High Transformation Potential
27-1011.00,Art Directors,0.11787259397424937,Medium-Tech,3.4285714285714284,3.2283333333333335,1.4975,1.09,2.9166666666666665,1.625,High Transformation Potential,Not Applicable,2.890869298352744,0.0,2.890869298352744,Medium-Tech: Not Applicable
25-2012.00,"Kindergarten Teachers, Except Special Education",0.11823300129926374,Medium-Tech,3.2857142857142856,3.685000000000001,1.565,1.0,2.5833333333333335,1.625,High Transformation Potential,Not Applicable,2.8702890346264103,0.0,2.8702890346264103,Medium-Tech: Not Applicable
27-3031.00,Public Relations Specialists,0.12359849796266212,Medium-Tech,3.2528571428571427,3.5,1.25,1.0,2.75,1.6575,High Transformation Potential,Not Applicable,2.8526578775162363,0.0,2.8526578775162363,Medium-Tech: Not Applicable
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,0.12865965233302837,Medium-Tech,3.5,3.668333333333333,1.78,1.0,2.75,1.875,High Transformation Potential,Not Applicable,2.8454034766697163,0.0,2.8454034766697163,Medium-Tech: Not Applicable
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.12291743119266053,Medium-Tech,3.622857142857143,3.105,1.155,1.0,2.4983333333333335,1.595,High Transformation Potential,Not Applicable,2.8450518785495853,0.0,2.8450518785495853,Medium-Tech: Not Applicable
21-1094.00,Community Health Workers,0.11511021908890051,Low-Tech,3.198571428571428,3.6033333333333335,1.875,1.0,2.8149999999999995,1.625,High Transformation Potential,Not Applicable,2.838076380539566,0.0,2.838076380539566,Low-Tech: High Transformation Potential
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.12383698073646968,Medium-Tech,3.5342857142857147,3.2083333333333335,1.3425,1.1875,2.6666666666666665,1.6875,High Transformation Potential,Not Applicable,2.836011145016256,0.0,2.836011145016256,Medium-Tech: Not Applicable
27-2012.00,Producers and Directors,0.12227436480849449,Medium-Tech,3.3385714285714285,3.315,2.095,1.1875,3.2900000000000005,1.8425,High Transformation Potential,Not Applicable,2.8106849233436266,0.0,2.8106849233436266,Medium-Tech: Not Applicable
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.107790689572414,Low-Tech,3.282857142857143,3.3100000000000005,2.345,1.78,3.0016666666666665,1.6575,High Transformation Potential,Not Applicable,2.8096526280853844,0.0,2.8096526280853844,Low-Tech: High Transformation Potential
29-1125.00,Recreational Therapists,0.12814194999338535,Medium-Tech,3.3414285714285716,3.75,1.72,1.095,2.6466666666666665,1.845,High Transformation Potential,Not Applicable,2.797818595304242,0.0,2.797818595304242,Medium-Tech: Not Applicable
33-1011.00,First-Line Supervisors of Correctional Officers,0.1180670831908309,Medium-Tech,3.265714285714286,3.52,1.9675,1.0,2.8333333333333335,1.685,High Transformation Potential,Not Applicable,2.796448215710739,0.0,2.796448215710739,Medium-Tech: Not Applicable
29-1129.02,Music Therapists,0.12315633601325181,Medium-Tech,3.3757142857142854,3.5416666666666665,1.78,1.155,2.625,1.7525,High Transformation Potential,Not Applicable,2.7814723541531965,0.0,2.7814723541531965,Medium-Tech: Not Applicable
39-9011.01,Nannies,0.11335132560723926,Low-Tech,3.2328571428571427,3.5,1.755,1.0,2.48,1.53,High Transformation Potential,Not Applicable,2.778629601070465,0.0,2.778629601070465,Low-Tech: High Transformation Potential
39-1022.00,First-Line Supervisors of Personal Service Workers,0.11156983435920532,Low-Tech,3.0885714285714285,3.4783333333333335,2.1575,1.0,2.956666666666667,1.5925,High Transformation Potential,Not Applicable,2.770896894503185,0.0,2.770896894503185,Low-Tech: High Transformation Potential
25-2011.00,"Preschool Teachers, Except Special Education",0.1143151939942718,Low-Tech,3.1957142857142857,3.5,1.625,1.095,2.438333333333333,1.53,High Transformation Potential,Not Applicable,2.7697171076763296,0.0,2.7697171076763296,Low-Tech: High Transformation Potential
11-9179.01,Fitness and Wellness Coordinators,0.12320353466692562,Medium-Tech,3.1614285714285715,3.438333333333333,1.8425,1.375,3.0816666666666666,1.8125,High Transformation Potential,Not Applicable,2.7659527485688393,0.0,2.7659527485688393,Medium-Tech: Not Applicable
25-1123.00,"English Language and Literature Teachers, Postsecondary",0.12831193725866055,Medium-Tech,3.4285714285714284,3.3100000000000005,1.125,1.0,2.3966666666666665,1.6575,High Transformation Potential,Not Applicable,2.7554758655086324,0.0,2.7554758655086324,Medium-Tech: Not Applicable
11-9051.00,Food Service Managers,0.11944508670520232,Medium-Tech,3.231428571428572,3.435,2.28,1.53,3.125,1.845,High Transformation Potential,Not Applicable,2.7538705615194057,0.0,2.7538705615194057,Medium-Tech: Not Applicable
35-1011.00,Chefs and Head Cooks,0.12195370134825742,Medium-Tech,3.3200000000000003,3.436666666666667,2.625,1.75,3.25,1.9975,High Transformation Potential,Not Applicable,2.7269629865174263,0.0,2.7269629865174263,Medium-Tech: Not Applicable
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,0.11875525108253086,Medium-Tech,3.052857142857143,3.48,2.25,1.06,3.143333333333333,1.75,High Transformation Potential,Not Applicable,2.7134236796508815,0.0,2.7134236796508815,Medium-Tech: Not Applicable
51-1011.00,First-Line Supervisors of Production and Operating Workers,0.11053365913436339,Low-Tech,3.337142857142857,3.25,2.78,1.935,3.0416666666666665,1.7825,High Transformation Potential,Not Applicable,2.7089372181801754,0.0,2.7089372181801754,Low-Tech: High Transformation Potential
11-9199.02,Compliance Managers,0.12627238757892026,Medium-Tech,3.3214285714285716,3.395,1.7175,1.03,2.645,1.75,High Transformation Potential,Not Applicable,2.702097552782226,0.0,2.702097552782226,Medium-Tech: Not Applicable
39-9032.00,Recreation Workers,0.12361874968464605,Medium-Tech,3.051428571428571,3.645,1.845,1.095,2.77,1.75,High Transformation Potential,Not Applicable,2.701383931724968,0.0,2.701383931724968,Medium-Tech: Not Applicable
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.12454379562043795,Medium-Tech,3.2157142857142857,3.52,1.125,1.0,2.105,1.56,High Transformation Potential,Not Applicable,2.698097758081335,0.0,2.698097758081335,Medium-Tech: Not Applicable
39-9041.00,Residential Advisors,0.1197999896901902,Medium-Tech,3.051428571428572,3.5416666666666665,1.875,1.0,2.7283333333333335,1.66,High Transformation Potential,Not Applicable,2.6921548650028604,0.0,2.6921548650028604,Medium-Tech: Not Applicable
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",0.12862694300518135,Medium-Tech,3.0,3.5849999999999995,1.125,1.0,2.5016666666666665,1.655,High Transformation Potential,Not Applicable,2.6896472366148534,0.0,2.6896472366148534,Medium-Tech: Not Applicable
27-2012.05,Media Technical Directors/Managers,0.10867469153471837,Low-Tech,3.3757142857142854,3.231666666666667,2.8425,1.845,2.7916666666666665,1.7175,High Transformation Potential,Not Applicable,2.6624554656051975,0.0,2.6624554656051975,Low-Tech: High Transformation Potential
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,0.09647430275390283,Low-Tech,2.91,3.081666666666667,2.3425,1.75,2.793333333333333,1.375,High Transformation Potential,Not Applicable,2.6535903057943053,0.0,2.6535903057943053,Low-Tech: High Transformation Potential
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.11881320443711856,Medium-Tech,3.2485714285714287,3.455,2.5925,1.9375,2.895,1.905,High Transformation Potential,Not Applicable,2.653046527057386,0.0,2.653046527057386,Medium-Tech: Not Applicable
27-2012.04,Talent Directors,0.1286019555785793,Medium-Tech,3.1799999999999997,3.23,1.2825,1.0,2.5216666666666665,1.655,High Transformation Potential,Not Applicable,2.6288971108808736,0.0,2.6288971108808736,Medium-Tech: Not Applicable
11-3013.00,Facilities Managers,0.11690599357830896,Medium-Tech,3.197142857142857,3.268333333333333,2.6575,2.0,3.0216666666666665,1.8725,High Transformation Potential,Not Applicable,2.61421387374072,0.0,2.61421387374072,Medium-Tech: Not Applicable
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.12379703910702232,Medium-Tech,3.4642857142857144,3.2283333333333335,2.2825,1.75,2.563333333333333,1.8775,High Transformation Potential,Not Applicable,2.600577227977396,0.0,2.600577227977396,Medium-Tech: Not Applicable
39-7012.00,Travel Guides,0.1260979779520132,Medium-Tech,2.89,3.561666666666667,1.935,1.155,2.811666666666667,1.7825,High Transformation Potential,Not Applicable,2.579436887146535,0.0,2.579436887146535,Medium-Tech: Not Applicable
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.11825864001557183,Medium-Tech,3.355714285714286,3.145,3.28,2.565,3.293333333333333,2.0975,Moderate Transformation Potential,Not Applicable,2.5705326474633297,0.0,2.5705326474633297,Medium-Tech: Not Applicable
33-3051.00,Police and Sheriff's Patrol Officers,0.12113728037191496,Medium-Tech,3.0871428571428576,3.52,2.125,1.0925,2.418333333333333,1.6875,High Transformation Potential,Not Applicable,2.5590676724713273,0.0,2.5590676724713273,Medium-Tech: Not Applicable
33-3052.00,Transit and Railroad Police,0.11376678850177543,Low-Tech,3.1814285714285715,3.145,2.2825,1.0,2.543333333333333,1.56,High Transformation Potential,Not Applicable,2.5577368768870077,0.0,2.5577368768870077,Low-Tech: High Transformation Potential
11-9171.00,Funeral Home Managers,0.12823562156828014,Medium-Tech,2.967142857142857,3.4166666666666665,1.9975,1.03,2.893333333333334,1.81,High Transformation Potential,Not Applicable,2.553334260507675,0.0,2.553334260507675,Medium-Tech: Not Applicable
29-9091.00,Athletic Trainers,0.12862647507425545,Medium-Tech,3.4114285714285715,3.3100000000000005,2.375,1.2175,2.608333333333333,1.9075,High Transformation Potential,Not Applicable,2.5483900111622075,0.0,2.5483900111622075,Medium-Tech: Not Applicable
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.1218724836596566,Medium-Tech,3.2114285714285713,3.2283333333333335,2.8425,2.0,3.1283333333333334,2.0,High Transformation Potential,Not Applicable,2.547929925308196,0.0,2.547929925308196,Medium-Tech: Not Applicable
47-1011.03,Solar Energy Installation Managers,0.12117217383787522,Medium-Tech,3.0885714285714285,3.311666666666667,2.8425,2.0925,3.188333333333333,2.0025,High Transformation Potential,Not Applicable,2.545790166383153,0.0,2.545790166383153,Medium-Tech: Not Applicable
39-1013.00,First-Line Supervisors of Gambling Services Workers,0.12358255477000252,Medium-Tech,3.0171428571428573,3.355,2.125,1.625,2.731666666666666,1.8125,High Transformation Potential,Not Applicable,2.5354482618237846,0.0,2.5354482618237846,Medium-Tech: Not Applicable
53-2022.00,Airfield Operations Specialists,0.12046190841989246,Medium-Tech,3.3042857142857143,3.125,2.405,1.0625,2.643333333333333,1.7175,High Transformation Potential,Not Applicable,2.534428534848695,0.0,2.534428534848695,Medium-Tech: Not Applicable
33-3012.00,Correctional Officers and Jailers,0.11457878655608904,Low-Tech,3.1257142857142854,3.355,2.31,1.435,2.331666666666667,1.625,High Transformation Potential,Not Applicable,2.5319145153914904,0.0,2.5319145153914904,Low-Tech: High Transformation Potential
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.1122787610619469,Low-Tech,2.9657142857142853,3.0833333333333335,2.3125,1.4375,2.811666666666667,1.595,High Transformation Potential,Not Applicable,2.528914770332912,0.0,2.528914770332912,Low-Tech: High Transformation Potential
49-9095.00,Manufactured Building and Mobile Home Installers,0.10333086401294013,Low-Tech,3.3057142857142856,3.1650000000000005,3.5925,2.8100000000000005,2.8333333333333335,1.81,Moderate Transformation Potential,Not Applicable,2.5283104074896463,0.0,2.5283104074896463,Low-Tech: Moderate Transformation Potential
13-1041.00,Compliance Officers,0.11648690292758089,Low-Tech,2.9828571428571427,3.1650000000000005,1.935,1.0,2.5216666666666665,1.53,High Transformation Potential,Not Applicable,2.521190494533715,0.0,2.521190494533715,Low-Tech: High Transformation Potential
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,0.11431192660550457,Low-Tech,3.141428571428572,3.1466666666666665,2.72,1.97,2.813333333333334,1.78,High Transformation Potential,Not Applicable,2.5167854958497164,0.0,2.5167854958497164,Low-Tech: High Transformation Potential
11-3051.04,Biomass Power Plant Managers,0.1279514796611942,Medium-Tech,3.3742857142857146,3.1466666666666665,3.125,1.9375,3.3083333333333336,2.185,Moderate Transformation Potential,Not Applicable,2.5162828224356772,0.0,2.5162828224356772,Medium-Tech: Not Applicable
27-3043.00,Writers and Authors,0.12173544204084105,Medium-Tech,2.892857142857143,3.17,1.125,1.0,2.1650000000000005,1.435,High Transformation Potential,Not Applicable,2.507038436734447,0.0,2.507038436734447,Medium-Tech: Not Applicable
21-1092.00,Probation Officers and Correctional Treatment Specialists,0.1247645536641611,Medium-Tech,3.197142857142857,3.2266666666666666,1.9975,1.0,2.4166666666666665,1.6875,High Transformation Potential,Not Applicable,2.503878272882198,0.0,2.503878272882198,Medium-Tech: Not Applicable
53-1042.01,Recycling Coordinators,0.12305805396565822,Medium-Tech,3.0171428571428573,3.0816666666666666,2.1575,1.0625,2.938333333333333,1.72,High Transformation Potential,Not Applicable,2.503859936533894,0.0,2.503859936533894,Medium-Tech: Not Applicable
13-1071.00,Human Resources Specialists,0.1293933352321276,Medium-Tech,2.9642857142857144,3.1266666666666665,1.3425,1.0,2.483333333333333,1.6225,High Transformation Potential,Not Applicable,2.482114266726343,0.0,2.482114266726343,Medium-Tech: Not Applicable
31-2011.00,Occupational Therapy Assistants,0.12641843971631206,Medium-Tech,3.0,3.3149999999999995,2.035,1.3425,2.625,1.7825,High Transformation Potential,Not Applicable,2.4795656028368795,0.0,2.4795656028368795,Medium-Tech: Not Applicable
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",0.12800819252432155,Medium-Tech,2.91,3.498333333333333,2.405,1.0625,2.8966666666666665,1.875,High Transformation Potential,Not Applicable,2.476584741423451,0.0,2.476584741423451,Medium-Tech: Not Applicable
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",0.12162049283029373,Medium-Tech,2.944285714285715,3.0400000000000005,1.7175,1.0,2.5649999999999995,1.56,High Transformation Potential,Not Applicable,2.4712593574113484,0.0,2.4712593574113484,Medium-Tech: Not Applicable
33-2022.00,Forest Fire Inspectors and Prevention Specialists,0.1229045399318653,Medium-Tech,3.1771428571428575,3.1266666666666665,2.375,1.845,2.625,1.8425,High Transformation Potential,Not Applicable,2.46106174353849,0.0,2.46106174353849,Medium-Tech: Not Applicable
43-5031.00,Public Safety Telecommunicators,0.12424357513609319,Medium-Tech,3.052857142857143,3.3966666666666665,2.155,1.435,2.313333333333333,1.7525,High Transformation Potential,Not Applicable,2.4450404391152585,0.0,2.4450404391152585,Medium-Tech: Not Applicable
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.12827102131617557,Medium-Tech,2.854285714285715,3.3733333333333335,1.405,1.0,2.1899999999999995,1.5925,High Transformation Potential,Not Applicable,2.4375040725525303,0.0,2.4375040725525303,Medium-Tech: Not Applicable
39-2011.00,Animal Trainers,0.12385221210031575,Medium-Tech,3.0171428571428573,3.0216666666666665,1.905,1.03,2.5216666666666665,1.625,High Transformation Potential,Not Applicable,2.424251688520652,0.0,2.424251688520652,Medium-Tech: Not Applicable
37-2021.00,Pest Control Workers,0.11740540540540541,Medium-Tech,3.0700000000000003,3.145,2.78,1.905,2.706666666666667,1.81,High Transformation Potential,Not Applicable,2.418112612612613,0.0,2.418112612612613,Medium-Tech: Not Applicable
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,0.10668744294974046,Low-Tech,2.9457142857142857,2.9399999999999995,2.06,1.465,2.1233333333333335,1.3775,Moderate Transformation Potential,Not Applicable,2.412244618121643,0.0,2.412244618121643,Low-Tech: Moderate Transformation Potential
27-3041.00,Editors,0.123362828588846,Medium-Tech,3.0171428571428573,2.956666666666667,1.845,1.0,2.48,1.59,High Transformation Potential,Not Applicable,2.411228856968683,0.0,2.411228856968683,Medium-Tech: Not Applicable
39-9031.00,Exercise Trainers and Group Fitness Instructors,0.121627887946319,Medium-Tech,2.9657142857142853,3.188333333333333,1.815,1.405,2.1266666666666665,1.5925,High Transformation Potential,Not Applicable,2.395173501489191,0.0,2.395173501489191,Medium-Tech: Not Applicable
31-1133.00,Psychiatric Aides,0.12534652928906187,Medium-Tech,2.9642857142857144,3.355,2.0,1.0,2.2116666666666664,1.6525,High Transformation Potential,Not Applicable,2.3916656594903336,0.0,2.3916656594903336,Medium-Tech: Not Applicable
35-3011.00,Bartenders,0.11690914489311165,Medium-Tech,2.697142857142857,3.1650000000000005,1.9375,1.0925,2.438333333333333,1.5,High Transformation Potential,Not Applicable,2.38134902725936,0.0,2.38134902725936,Medium-Tech: Not Applicable
41-9021.00,Real Estate Brokers,0.12977400926957205,Medium-Tech,3.0171428571428573,3.2283333333333335,1.935,1.0,2.3533333333333335,1.72,High Transformation Potential,Not Applicable,2.378950383494756,0.0,2.378950383494756,Medium-Tech: Not Applicable
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.1278335324287012,Medium-Tech,3.0885714285714285,3.188333333333333,3.0625,2.0925,3.0833333333333335,2.1275,Moderate Transformation Potential,Not Applicable,2.3719265804748924,0.0,2.3719265804748924,Medium-Tech: Not Applicable
31-1121.00,Home Health Aides,0.12143889786546476,Medium-Tech,2.8214285714285716,3.206666666666667,1.8125,1.0,2.2283333333333335,1.53,High Transformation Potential,Not Applicable,2.370765783250115,0.0,2.370765783250115,Medium-Tech: Not Applicable
27-3023.00,"News Analysts, Reporters, and Journalists",0.1262261973456434,Medium-Tech,2.858571428571428,3.0416666666666665,1.5625,1.0,2.3533333333333335,1.5625,High Transformation Potential,Not Applicable,2.3694999313054708,0.0,2.3694999313054708,Medium-Tech: Not Applicable
39-6012.00,Concierges,0.1259143782228085,Medium-Tech,2.6628571428571424,3.311666666666667,1.315,1.0,2.123333333333333,1.5,Moderate Transformation Potential,Not Applicable,2.3673324082481053,0.0,2.3673324082481053,Medium-Tech: Not Applicable
53-4031.00,Railroad Conductors and Yardmasters,0.1148279189449984,Low-Tech,3.107142857142857,2.981666666666666,2.97,1.03,2.688333333333333,1.6575,High Transformation Potential,Not Applicable,2.367161286740492,0.0,2.367161286740492,Low-Tech: High Transformation Potential
53-7041.00,Hoist and Winch Operators,0.09645615380402038,Low-Tech,3.0,2.8733333333333335,3.125,2.375,2.3733333333333335,1.4675,Moderate Transformation Potential,Not Applicable,2.3657717952931296,0.0,2.3657717952931296,Low-Tech: Moderate Transformation Potential
53-1041.00,Aircraft Cargo Handling Supervisors,0.12830824411716754,Medium-Tech,3.16,3.0,2.625,1.75,2.831666666666667,1.9675,High Transformation Potential,Not Applicable,2.363834225494992,0.0,2.363834225494992,Medium-Tech: Not Applicable
23-1012.00,Judicial Law Clerks,0.12837493632195618,Medium-Tech,3.142857142857143,2.7900000000000005,1.25,1.0,2.0016666666666665,1.5,High Transformation Potential,Not Applicable,2.360810160589962,0.0,2.360810160589962,Medium-Tech: Not Applicable
53-2031.00,Flight Attendants,0.12324099198586483,Medium-Tech,2.91,3.313333333333333,2.125,1.0,2.23,1.6275,High Transformation Potential,Not Applicable,2.358090080141352,0.0,2.358090080141352,Medium-Tech: Not Applicable
31-2012.00,Occupational Therapy Aides,0.11857643130548091,Medium-Tech,2.9285714285714284,3.188333333333333,2.065,1.3125,2.1016666666666666,1.56,Moderate Transformation Potential,Not Applicable,2.3545809250404286,0.0,2.3545809250404286,Medium-Tech: Not Applicable
