O*NET-SOC Code,Title,basic_skills,cognitive_skills,social_skills,operations_skills,maintenance_skills,technical_skills,management_skills,automation_risk,automation_risk_score
11-3051.02,Geothermal Production Managers,3.75,3.4285714285714284,3.23,3.0324999999999998,2.125,2.3775,3.351666666666667,37.5,47.5
11-3051.03,Biofuels Production Managers,3.6875,3.322857142857143,3.27,2.7475,1.2175,2.5,3.23,45.6,55.6
11-3051.04,Biomass Power Plant Managers,3.7199999999999998,3.3742857142857146,3.1466666666666665,3.125,1.9375,2.185,3.3083333333333336,37.8,47.8
11-3051.06,Hydroelectric Production Managers,3.9050000000000002,3.4985714285714287,3.356666666666666,3.1574999999999998,2.125,2.625,3.3766666666666665,38.2,48.2
11-3061.00,Purchasing Managers,3.94,3.392857142857143,3.668333333333333,1.78,1.0,1.97,3.5,42.8,52.8
11-3071.00,"Transportation, Storage, and Distribution Managers",3.75,3.372857142857143,3.4983333333333335,2.2199999999999998,1.09,1.8125,3.3333333333333335,41.4,51.4
11-3071.04,Supply Chain Managers,3.9699999999999998,3.5728571428571425,3.5600000000000005,1.7175,1.0,1.965,3.5849999999999995,43.4,53.4
11-3111.00,Compensation and Benefits Managers,4.0,3.431428571428571,3.143333333333334,1.25,1.0,1.8125,3.145,46.7,56.6
11-3121.00,Human Resources Managers,4.03,3.5,3.6699999999999995,1.405,1.0,1.935,3.395,43.5,53.5
11-3131.00,Training and Development Managers,3.9699999999999998,3.6957142857142857,3.6666666666666665,1.4375,1.0,1.9075,3.311666666666667,43.4,53.4
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",3.625,3.251428571428572,3.1466666666666665,2.7800000000000002,2.065,2.315,3.1466666666666665,39.5,49.5
11-9021.00,Construction Managers,3.6899999999999995,3.5357142857142856,3.3333333333333335,2.4699999999999998,1.0,2.0625,3.4150000000000005,43.8,53.8
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.9375,3.537142857142857,3.773333333333333,1.7825,1.0,1.875,3.33,41.7,51.7
11-9032.00,"Education Administrators, Kindergarten through Secondary",4.2825,3.8214285714285716,3.8349999999999995,1.8425,1.03,2.0925000000000002,3.606666666666667,42.1,52.1
11-9033.00,"Education Administrators, Postsecondary",4.03,3.59,3.685,1.345,1.0,1.845,3.375,43.0,53.0
11-9041.00,Architectural and Engineering Managers,4.03,3.574285714285714,3.331666666666667,2.25,1.03,2.565,3.168333333333333,48.2,58.1
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.59,3.2314285714285718,2.981666666666666,2.5925000000000002,1.7175,2.59,2.9150000000000005,45.6,55.5
11-9051.00,Food Service Managers,3.5300000000000002,3.2314285714285718,3.435,2.2800000000000002,1.53,1.845,3.125,39.3,49.3
11-9071.00,Gambling Managers,3.6875,3.447142857142857,3.5833333333333335,1.9675,1.0,1.9975,3.2266666666666666,43.5,53.5
11-9081.00,Lodging Managers,3.9699999999999998,3.4114285714285715,3.8966666666666665,2.25,1.285,1.78,3.355,37.4,47.4
11-9111.00,Medical and Health Services Managers,4.03,3.8385714285714285,3.8783333333333334,1.685,1.0,2.3125,3.645,43.7,53.7
11-9121.00,Natural Sciences Managers,3.9399999999999995,3.697142857142857,3.23,2.0300000000000002,1.03,2.935,3.08,51.8,61.6
11-9121.01,Clinical Research Coordinators,3.9699999999999998,3.2471428571428578,3.25,1.5,1.03,2.2800000000000002,2.981666666666667,49.0,58.9
11-9121.02,Water Resource Specialists,4.0,3.447142857142857,3.061666666666667,2.5,1.0,2.5025,3.018333333333334,49.8,59.7
11-9131.00,Postmasters and Mail Superintendents,3.8125,3.2857142857142856,3.5833333333333335,2.0925000000000002,1.0,1.97,3.2099999999999995,43.0,53.0
11-9141.00,"Property, Real Estate, and Community Association Managers",3.8125,2.961428571428572,3.2283333333333335,1.7175,1.03,1.7825,2.706666666666667,45.3,55.3
11-9151.00,Social and Community Service Managers,3.7824999999999998,3.6628571428571424,3.6466666666666665,1.905,1.0,2.125,3.3766666666666665,43.9,53.9
11-9161.00,Emergency Management Directors,4.03,3.8385714285714285,3.8333333333333335,1.905,1.0,1.97,3.2900000000000005,41.8,51.8
11-9171.00,Funeral Home Managers,3.5300000000000002,2.967142857142857,3.4166666666666665,1.9975,1.03,1.81,2.893333333333334,43.4,53.4
11-9179.01,Fitness and Wellness Coordinators,3.6875,3.1614285714285715,3.438333333333333,1.8425,1.375,1.8125,3.0816666666666666,41.1,51.1
11-9179.02,Spa Managers,3.5625,3.358571428571429,3.7099999999999995,2.2800000000000002,1.095,1.8125,3.3966666666666665,39.8,49.8
11-9199.01,Regulatory Affairs Managers,4.0925,3.4642857142857144,3.1466666666666665,1.2825,1.0,2.065,3.0400000000000005,48.8,58.7
11-9199.02,Compliance Managers,3.91,3.3214285714285716,3.395,1.7175,1.03,1.75,2.645,44.0,54.0
11-9199.08,Loss Prevention Managers,3.9375,3.538571428571428,3.6650000000000005,2.2800000000000002,1.0,1.78,3.25,40.6,50.6
11-9199.09,Wind Energy Operations Managers,3.8774999999999995,3.234285714285714,3.3516666666666666,2.875,1.875,2.2199999999999998,3.1266666666666665,38.7,48.7
11-9199.10,Wind Energy Development Managers,3.8475,3.2328571428571427,3.2516666666666665,2.0949999999999998,1.1225,2.0625,3.1466666666666665,45.1,55.1
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.94,3.6242857142857146,3.2916666666666665,2.2175000000000002,1.0625,2.4975,3.2099999999999995,47.8,57.8
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",3.9050000000000002,3.0,3.5849999999999995,1.125,1.0,1.655,2.5016666666666665,43.7,53.7
13-1021.00,"Buyers and Purchasing Agents, Farm Products",3.5324999999999998,3.0185714285714282,3.0833333333333335,2.0,1.03,1.9675,2.895,46.9,56.9
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3.4375,3.1257142857142854,3.3733333333333335,1.595,1.0,2.06,2.9166666666666665,46.7,56.7
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.8774999999999995,3.4828571428571427,3.436666666666667,1.5925,1.0,1.6875,3.1650000000000005,43.0,53.0
13-1031.00,"Claims Adjusters, Examiners, and Investigators",3.9050000000000002,3.1257142857142854,3.0416666666666665,1.81,1.03,2.0324999999999998,2.5833333333333335,48.8,58.7
13-1032.00,"Insurance Appraisers, Auto Damage",3.625,2.6799999999999997,2.815,2.2199999999999998,1.405,1.5925,2.315,43.2,53.2
13-1041.00,Compliance Officers,3.8449999999999998,2.9828571428571427,3.1650000000000005,1.935,1.0,1.53,2.5216666666666665,43.4,53.4
13-1041.01,Environmental Compliance Inspectors,3.91,3.447142857142857,2.9599999999999995,2.8125,1.03,2.3425000000000002,2.581666666666667,49.6,59.5
13-1041.03,Equal Opportunity Representatives and Officers,4.0625,3.357142857142857,3.2283333333333335,1.405,1.03,1.9375,2.418333333333333,47.9,57.9
13-1041.04,Government Property Inspectors and Investigators,4.03,3.3042857142857143,3.1666666666666665,2.5625,1.0,2.0324999999999998,2.77,46.0,56.0
13-1041.06,Coroners,3.9050000000000002,3.1785714285714284,3.1216666666666666,1.905,1.1875,2.2175000000000002,2.3316666666666666,48.9,58.8
13-1041.07,Regulatory Affairs Specialists,3.9699999999999998,3.3757142857142854,3.1033333333333335,1.53,1.0,2.035,2.8966666666666665,48.6,58.5
13-1041.08,Customs Brokers,3.8449999999999998,3.141428571428572,3.0216666666666665,1.2825,1.0,1.9075,2.813333333333333,48.8,58.7
13-1051.00,Cost Estimators,3.7824999999999998,3.197142857142857,2.956666666666667,1.22,1.03,2.0949999999999998,2.895,50.6,60.4
13-1071.00,Human Resources Specialists,4.0,2.9642857142857144,3.1266666666666665,1.3425,1.0,1.6225,2.483333333333333,45.9,55.9
13-1074.00,Farm Labor Contractors,3.0949999999999998,2.4828571428571427,2.768333333333334,2.0949999999999998,1.03,1.4375,2.355,44.6,54.6
13-1075.00,Labor Relations Specialists,4.1575,3.2671428571428573,3.5849999999999995,1.185,1.0,1.5025,2.7083333333333335,41.9,51.9
13-1081.00,Logisticians,3.755,3.552857142857143,3.395,1.5925,1.0,2.0949999999999998,3.1466666666666665,46.4,56.4
13-1081.01,Logistics Engineers,3.9675000000000002,3.608571428571428,3.0833333333333335,2.3125,1.3775,2.9375,3.395,47.4,57.3
13-1081.02,Logistics Analysts,3.7525,3.3200000000000003,2.9399999999999995,1.7175,1.0,2.1574999999999998,3.145,48.7,58.6
13-1111.00,Management Analysts,4.0600000000000005,3.607142857142857,3.48,1.5325,1.03,2.2199999999999998,3.063333333333333,46.8,56.7
13-1121.00,"Meeting, Convention, and Event Planners",3.875,3.3042857142857147,3.5866666666666664,2.0,1.53,1.72,3.2083333333333335,38.0,48.0
13-1131.00,Fundraisers,4.03,3.108571428571428,3.625,1.435,1.03,1.9075,2.8516666666666666,44.1,54.1
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",3.755,3.1242857142857146,2.98,1.22,1.0,2.0300000000000002,2.645,50.7,60.5
13-1151.00,Training and Development Specialists,4.035,3.7157142857142853,3.6650000000000005,1.5,1.03,1.845,2.956666666666667,43.1,53.1
13-1161.00,Market Research Analysts and Marketing Specialists,3.9399999999999995,3.447142857142857,2.9149999999999996,1.375,1.0,2.31,2.5816666666666666,53.2,62.9
13-1161.01,Search Marketing Strategists,3.6875,3.358571428571428,3.1033333333333335,1.53,1.0,2.2824999999999998,2.77,50.7,60.6
13-1199.04,Business Continuity Planners,3.8775,3.5714285714285716,3.2900000000000005,1.75,1.0625,1.9375,3.23,45.0,55.0
13-1199.05,Sustainability Specialists,3.9699999999999998,3.3200000000000003,3.061666666666667,1.81,1.06,2.0949999999999998,2.688333333333333,48.7,58.6
13-1199.06,Online Merchants,3.5,2.8757142857142854,3.0416666666666665,1.4675,1.155,2.0949999999999998,2.7283333333333335,48.8,58.7
13-2011.00,Accountants and Auditors,3.7199999999999998,3.0714285714285716,3.02,1.5025,1.0925,2.0625,2.6266666666666665,49.3,59.2
13-2023.00,Appraisers and Assessors of Real Estate,3.5949999999999998,2.857142857142857,2.8533333333333335,1.965,1.0,1.875,2.2966666666666664,49.4,59.3
13-2031.00,Budget Analysts,3.5925000000000002,3.2142857142857144,2.706666666666667,1.25,1.0,2.1574999999999998,2.813333333333333,52.7,62.5
13-2041.00,Credit Analysts,3.465,3.0714285714285716,2.5833333333333335,1.405,1.0,1.845,2.375,52.3,62.0
13-2052.00,Personal Financial Advisors,4.03,3.265714285714286,3.27,1.3425,1.0,2.0300000000000002,2.7733333333333334,48.0,58.0
13-2053.00,Insurance Underwriters,3.7175000000000002,3.0171428571428573,2.8966666666666665,1.25,1.0,1.845,2.4599999999999995,50.0,59.9
13-2061.00,Financial Examiners,4.03,3.6628571428571424,3.23,1.5,1.0,1.9675,2.935,47.2,57.1
13-2071.00,Credit Counselors,3.8775,3.1957142857142857,3.2283333333333335,1.0625,1.0,1.8425,2.3100000000000005,48.3,58.3
13-2072.00,Loan Officers,3.815,3.0542857142857143,2.9616666666666664,1.4075,1.0,1.9375,2.455,50.0,59.9
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",3.8125,3.0185714285714282,2.9399999999999995,1.5325,1.03,1.8425,2.2916666666666665,49.2,59.1
13-2082.00,Tax Preparers,3.5324999999999998,2.872857142857143,2.77,1.315,1.0,1.81,2.125,51.4,61.2
13-2099.01,Financial Quantitative Analysts,3.75,3.357142857142857,2.98,1.4975,1.0,2.6899999999999995,2.8333333333333335,54.3,64.0
13-2099.04,"Fraud Examiners, Investigators and Analysts",4.0600000000000005,3.2685714285714282,3.2283333333333335,1.345,1.0,1.7825,2.5816666666666666,46.6,56.6
15-1211.00,Computer Systems Analysts,3.7525,3.41,2.895,2.9050000000000002,1.9075,2.8449999999999998,2.936666666666667,45.3,55.3
15-1211.01,Health Informatics Specialists,4.095,3.6957142857142857,3.186666666666667,2.2475,1.2825,2.6875,3.02,48.4,58.4
15-1212.00,Information Security Analysts,3.7175000000000002,3.2885714285714287,2.7916666666666665,2.4675000000000002,1.6225,2.2175000000000002,2.6466666666666665,46.0,56.0
15-1221.00,Computer and Information Research Scientists,3.5949999999999998,3.5342857142857147,2.8333333333333335,2.3449999999999998,1.28,3.3100000000000005,3.063333333333333,53.0,62.7
15-1231.00,Computer Network Support Specialists,3.2824999999999998,3.0542857142857143,2.5416666666666665,2.75,2.6875,2.0925000000000002,2.4783333333333335,38.9,48.9
15-1232.00,Computer User Support Specialists,3.875,3.1942857142857144,2.8533333333333335,2.94,2.0925000000000002,2.0625,2.4599999999999995,40.3,50.3
15-1241.00,Computer Network Architects,3.7175000000000002,3.4285714285714284,3.0833333333333335,2.9375,2.185,3.0300000000000002,3.063333333333333,42.8,52.8
15-1241.01,Telecommunications Engineering Specialists,3.435,3.0700000000000003,2.936666666666667,2.7800000000000002,2.4675000000000002,2.4699999999999998,2.7483333333333335,39.7,49.7
15-1242.00,Database Administrators,3.5324999999999998,3.4828571428571427,2.73,2.3125,1.25,2.69,2.5833333333333335,53.2,62.9
15-1243.00,Database Architects,3.5,3.4299999999999997,2.8966666666666665,1.9375,1.37,2.8149999999999995,2.75,52.0,61.8
15-1243.01,Data Warehousing Specialists,3.5024999999999995,3.1614285714285715,2.788333333333334,2.0949999999999998,1.185,2.8125,2.563333333333333,54.6,64.2
15-1244.00,Network and Computer Systems Administrators,3.5324999999999998,3.4642857142857144,2.855,3.3449999999999998,2.815,2.9050000000000002,3.0833333333333335,37.2,47.2
15-1251.00,Computer Programmers,3.375,3.1957142857142857,2.6016666666666666,2.2800000000000002,1.0625,3.3425000000000002,2.706666666666667,58.8,67.9
15-1253.00,Software Quality Assurance Analysts and Testers,3.8774999999999995,3.302857142857143,2.6033333333333335,2.785,1.4675,2.935,2.4150000000000005,53.4,63.1
15-1254.00,Web Developers,3.3725,3.392857142857143,2.856666666666667,2.185,1.3125,2.8425000000000002,2.5,53.1,62.8
15-1255.01,Video Game Designers,3.5,3.355714285714286,2.9583333333333335,1.5925,1.06,2.8149999999999995,2.7533333333333334,54.8,64.4
15-1299.01,Web Administrators,3.5324999999999998,3.34,2.793333333333333,2.4375,1.4025,2.435,2.688333333333333,49.2,59.1
15-1299.02,Geographic Information Systems Technologists and Technicians,3.5,2.9457142857142857,2.645,1.53,1.0625,2.4699999999999998,2.311666666666667,56.6,66.0
15-1299.03,Document Management Specialists,3.625,3.2300000000000004,2.938333333333333,1.4375,1.0,2.0300000000000002,2.7900000000000005,50.1,60.0
15-1299.08,Computer Systems Engineers/Architects,3.9399999999999995,3.5714285714285716,2.938333333333333,2.6550000000000002,1.8425,3.0,2.98,46.7,56.7
15-1299.09,Information Technology Project Managers,3.9699999999999998,3.357142857142857,3.375,1.8425,1.0,2.3425000000000002,3.561666666666667,46.0,56.0
15-2011.00,Actuaries,3.9074999999999998,3.5357142857142856,2.8966666666666665,1.47,1.0,2.5625,3.063333333333333,52.8,62.5
15-2021.00,Mathematicians,3.5649999999999995,3.5357142857142856,2.5,1.28,1.0,3.1850000000000005,2.4350000000000005,63.2,71.7
15-2031.00,Operations Research Analysts,4.0,3.644285714285714,2.7916666666666665,1.5325,1.0,3.0300000000000002,2.8766666666666665,57.2,66.6
15-2041.00,Statisticians,3.8774999999999995,3.4299999999999997,2.543333333333333,1.47,1.0,3.25,2.48,62.6,71.1
15-2041.01,Biostatisticians,3.94,3.6257142857142854,2.75,1.3725,1.125,3.4050000000000002,2.5816666666666666,60.3,69.2
15-2051.01,Business Intelligence Analysts,3.8774999999999995,3.2514285714285713,2.856666666666667,1.5325,1.0,2.31,2.518333333333333,53.5,63.2
15-2051.02,Clinical Data Managers,3.8475,3.3742857142857146,2.9166666666666665,1.9975,1.22,2.7199999999999998,2.7516666666666665,52.4,62.1
15-2099.01,Bioinformatics Technicians,3.5324999999999998,3.16,2.731666666666667,1.7775,1.09,2.9350000000000005,2.518333333333334,57.5,66.8
17-1011.00,"Architects, Except Landscape and Naval",3.94,3.7314285714285718,3.145,2.2824999999999998,1.0625,2.565,3.063333333333333,49.5,59.4
17-1012.00,Landscape Architects,3.9074999999999998,3.5371428571428574,3.3333333333333335,2.0625,1.0,2.2199999999999998,3.1033333333333335,46.7,56.7
17-1021.00,Cartographers and Photogrammetrists,3.5,2.944285714285715,2.7099999999999995,1.7825,1.2825,2.065,2.3533333333333335,50.3,60.1
17-1022.00,Surveyors,3.6875,3.052857142857143,2.875,2.4699999999999998,1.72,2.4050000000000002,2.563333333333333,46.2,56.1
17-1022.01,Geodetic Surveyors,3.7199999999999998,3.27,2.625,2.5649999999999995,1.69,2.8425000000000002,2.561666666666667,50.8,60.7
17-2011.00,Aerospace Engineers,3.91,3.7685714285714282,3.0416666666666665,2.3449999999999998,1.0625,3.3125,2.7516666666666665,55.2,64.7
17-2021.00,Agricultural Engineers,4.0,3.4314285714285715,2.936666666666667,2.59,1.66,2.9699999999999998,2.98,48.1,58.0
17-2031.00,Bioengineers and Biomedical Engineers,4.0,3.734285714285714,2.938333333333333,2.7199999999999998,2.4050000000000002,3.5649999999999995,2.935,45.4,55.4
17-2041.00,Chemical Engineers,3.5324999999999998,3.642857142857143,2.98,2.8125,1.28,3.315,3.0833333333333335,51.4,61.2
17-2051.00,Civil Engineers,3.7524999999999995,3.448571428571429,3.02,1.8125,1.3425,2.94,3.23,50.1,59.9
17-2051.01,Transportation Engineers,3.9375,3.537142857142857,3.1233333333333335,2.1550000000000002,1.0,2.8775,3.3766666666666665,50.2,60.1
17-2051.02,Water/Wastewater Engineers,3.9074999999999998,3.5885714285714285,3.0400000000000005,2.435,1.1875,3.0949999999999998,3.188333333333333,50.9,60.8
17-2061.00,Computer Hardware Engineers,3.91,3.5185714285714282,2.7266666666666666,2.5625,2.1550000000000002,2.8125,2.688333333333333,46.0,56.0
17-2071.00,Electrical Engineers,3.9699999999999998,3.5185714285714282,2.938333333333333,2.5025,1.78,2.6875,2.855,46.3,56.3
17-2072.00,"Electronics Engineers, Except Computer",3.7824999999999998,3.5,2.8983333333333334,3.0,2.5324999999999998,3.0625,2.8966666666666665,41.9,51.9
17-2072.01,Radio Frequency Identification Device Specialists,3.5925000000000002,3.16,2.875,2.5324999999999998,2.125,2.4050000000000002,2.606666666666666,43.0,53.0
17-2081.00,Environmental Engineers,4.0,3.5728571428571425,3.105,2.215,1.0,2.5,2.8333333333333335,50.5,60.4
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3.7800000000000002,3.2314285714285718,3.1033333333333335,2.3725,1.0,2.285,2.77,48.9,58.8
17-2111.02,Fire-Prevention and Protection Engineers,3.91,3.552857142857143,3.0,2.75,1.22,2.7525,3.186666666666667,48.2,58.1
17-2112.00,Industrial Engineers,3.9074999999999998,3.2685714285714282,2.811666666666667,2.2199999999999998,1.0625,2.3425000000000002,2.8333333333333335,51.1,60.9
17-2112.01,Human Factors Engineers and Ergonomists,4.0,3.6242857142857146,3.0433333333333334,2.1225,1.1875,3.0300000000000002,2.7916666666666665,53.0,62.8
17-2112.02,Validation Engineers,4.0,3.4285714285714284,2.875,2.6225,1.155,2.6574999999999998,2.6233333333333335,51.8,61.6
17-2112.03,Manufacturing Engineers,3.8774999999999995,3.6614285714285715,3.0400000000000005,3.3125,2.6550000000000002,3.1550000000000002,3.293333333333333,37.9,47.9
17-2121.00,Marine Engineers and Naval Architects,3.9699999999999998,3.4814285714285718,3.0216666666666665,2.6525,1.2175,2.9050000000000002,2.855,50.9,60.7
17-2131.00,Materials Engineers,3.875,3.3742857142857146,3.0400000000000005,2.6550000000000002,1.5,3.0625,2.8100000000000005,49.5,59.4
17-2141.00,Mechanical Engineers,3.63,3.5014285714285713,2.8349999999999995,2.9675000000000002,2.0625,3.25,2.92,46.3,56.3
17-2141.01,Fuel Cell Engineers,3.7800000000000002,3.4614285714285713,2.811666666666667,2.9975,2.185,3.1574999999999998,2.831666666666667,45.6,55.5
17-2141.02,Automotive Engineers,3.8774999999999995,3.607142857142857,3.0833333333333335,2.5,1.22,3.25,2.9583333333333335,52.3,62.1
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",3.9699999999999998,3.658571428571429,2.9800000000000004,2.44,1.3125,3.0925000000000002,3.293333333333333,49.3,59.2
17-2161.00,Nuclear Engineers,3.9375,3.8214285714285716,3.0833333333333335,3.0600000000000005,1.4975,3.2199999999999998,2.9983333333333335,48.7,58.6
17-2171.00,Petroleum Engineers,3.91,3.5014285714285713,3.186666666666667,2.4675000000000002,1.4375,2.69,3.2516666666666665,46.0,56.0
17-2199.03,"Energy Engineers, Except Wind and Solar",3.9074999999999998,3.6099999999999994,3.0216666666666665,2.31,1.0625,2.8725,2.9583333333333335,52.4,62.2
17-2199.05,Mechatronics Engineers,3.6550000000000002,3.4642857142857144,2.855,2.8425000000000002,1.72,3.0300000000000002,2.73,48.8,58.7
17-2199.06,Microsystems Engineers,3.8425000000000002,3.552857142857143,3.0,2.8725,1.8775,3.0,3.043333333333333,45.4,55.4
17-2199.07,Photonics Engineers,3.7824999999999998,3.3757142857142854,2.7283333333333335,2.8775,2.2175000000000002,3.1550000000000002,2.581666666666667,46.9,56.8
17-2199.08,Robotics Engineers,3.69,3.7171428571428566,2.9399999999999995,3.4350000000000005,2.9699999999999998,3.3425000000000002,3.1233333333333335,37.5,47.5
17-2199.09,Nanosystems Engineers,3.94,3.627142857142857,3.0,2.6875,1.935,3.3125,2.918333333333333,47.4,57.4
17-2199.10,Wind Energy Engineers,3.4725,3.2857142857142856,2.895,2.3425000000000002,1.0925,2.8125,2.7516666666666665,53.3,63.0
17-2199.11,Solar Energy Systems Engineers,3.8774999999999995,3.341428571428571,2.9166666666666665,2.5324999999999998,1.75,2.7824999999999998,2.561666666666667,47.9,57.8
17-3011.00,Architectural and Civil Drafters,3.3425000000000002,3.1257142857142854,2.936666666666667,2.0949999999999998,1.3425,2.5949999999999998,2.6466666666666665,50.5,60.3
17-3012.00,Electrical and Electronics Drafters,3.4375,3.1242857142857146,2.75,2.2525,1.31,2.25,2.523333333333333,49.7,59.6
17-3013.00,Mechanical Drafters,3.1550000000000002,3.0714285714285716,2.668333333333333,2.0925000000000002,1.0625,2.44,2.481666666666667,54.3,64.0
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,3.5275,3.197142857142857,2.7083333333333335,3.4375,2.6550000000000002,2.59,2.6233333333333335,39.4,49.4
17-3022.00,Civil Engineering Technologists and Technicians,3.5324999999999998,3.0171428571428573,2.668333333333333,2.0925000000000002,1.03,2.5,2.5,55.0,64.6
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,3.5,3.0157142857142856,2.688333333333333,2.9699999999999998,2.7800000000000002,2.0949999999999998,2.6233333333333335,36.6,46.6
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,3.1525,3.1785714285714284,2.5016666666666665,3.75,3.2775,2.5625,2.6233333333333335,35.0,45.0
17-3024.01,Robotics Technicians,3.5324999999999998,3.1771428571428575,2.7533333333333325,3.6875,3.5300000000000002,2.8449999999999998,2.56,33.9,43.9
17-3025.00,Environmental Engineering Technologists and Technicians,3.5649999999999995,3.3042857142857143,2.898333333333333,2.9375,2.065,2.625,2.75,43.4,53.4
17-3026.00,Industrial Engineering Technologists and Technicians,3.5625,3.2857142857142856,2.813333333333334,2.2175000000000002,1.905,2.7199999999999998,2.7083333333333335,47.4,57.4
17-3026.01,Nanotechnology Engineering Technologists and Technicians,3.4375,3.162857142857143,2.893333333333333,2.9074999999999998,1.9675,2.4975,2.605,43.7,53.7
17-3027.00,Mechanical Engineering Technologists and Technicians,3.6550000000000002,3.194285714285715,2.8966666666666665,3.1574999999999998,2.3425000000000002,2.6574999999999998,2.6650000000000005,41.2,51.2
17-3027.01,Automotive Engineering Technicians,3.4050000000000002,2.9457142857142857,2.606666666666666,3.0949999999999998,2.8449999999999998,2.465,2.438333333333333,39.1,49.1
17-3029.01,Non-Destructive Testing Specialists,3.4675000000000002,3.0342857142857147,2.77,3.3125,2.06,2.3425000000000002,2.561666666666667,42.1,52.1
17-3029.08,Photonics Technicians,3.2800000000000002,2.947142857142857,2.4783333333333335,3.1900000000000004,2.9699999999999998,2.4050000000000002,2.5216666666666665,38.1,48.1
17-3031.00,Surveying and Mapping Technicians,3.3425000000000002,2.857142857142857,2.7733333333333334,2.2199999999999998,1.0925,2.2175000000000002,2.3733333333333335,51.6,61.4
19-1011.00,Animal Scientists,3.9699999999999998,3.6614285714285715,3.0400000000000005,2.2525,1.06,2.815,2.9166666666666665,52.2,62.0
19-1012.00,Food Scientists and Technologists,3.9699999999999998,3.484285714285714,3.02,2.5925000000000002,1.155,2.5,2.7083333333333335,49.4,59.3
19-1013.00,Soil and Plant Scientists,3.94,3.59,2.938333333333333,2.4375,1.0,2.7800000000000002,2.7716666666666665,53.3,63.0
19-1021.00,Biochemists and Biophysicists,4.2175,3.9271428571428575,2.936666666666667,2.4375,1.75,3.25,2.7099999999999995,50.1,59.9
19-1022.00,Microbiologists,3.9699999999999998,3.6242857142857146,2.8733333333333335,2.5324999999999998,1.1875,2.875,2.7083333333333335,52.8,62.5
19-1023.00,Zoologists and Wildlife Biologists,3.9699999999999998,3.4285714285714284,3.206666666666667,2.1225,1.0,2.69,2.855,51.1,61.0
19-1029.01,Bioinformatics Scientists,4.0,3.4271428571428575,2.9599999999999995,1.905,1.125,2.9050000000000002,2.813333333333333,53.9,63.6
19-1029.02,Molecular and Cellular Biologists,4.1575,3.8214285714285716,3.143333333333334,2.5949999999999998,1.22,3.1550000000000002,2.936666666666667,51.2,61.0
